iter	Passed	Remaining
6338	43641	25204
6339	43648	25197
6340	43655	25190
6341	43662	25184
6342	43669	25177
6343	43676	25170
6344	43683	25163
6345	43689	25156
6346	43696	25149
6347	43703	25142
6348	43710	25135
6349	43718	25129
6350	43725	25122
6351	43732	25115
6352	43739	25108
6353	43745	25101
6354	43752	25094
6355	43759	25088
6356	43766	25081
6357	43773	25074
6358	43780	25067
6359	43787	25060
6360	43793	25053
6361	43801	25046
6362	43807	25039
6363	43814	25032
6364	43821	25025
6365	43827	25018
6366	43834	25011
6367	43840	25004
6368	43847	24997
6369	43854	24990
6370	43861	24983
6371	43867	24976
6372	43874	24969
6373	43881	24963
6374	43887	24955
6375	43895	24949
6376	43901	24941
6377	43907	24934
6378	43914	24927
6379	43921	24920
6380	43928	24913
6381	43934	24906
6382	43940	24899
6383	43946	24892
6384	43953	24884
6385	43960	24878
6386	43966	24870
6387	43972	24863
6388	43980	24857
6389	43988	24851
6390	43998	24846
6391	44005	24839
6392	44014	24833
6393	44021	24826
6394	44027	24819
6395	44034	24812
6396	44041	24805
6397	44047	24797
6398	44053	24790
6399	44060	24784
6400	44067	24777
6401	44074	24770
6402	44080	24762
6403	44087	24756
6404	44094	24749
6405	44100	24742
6406	44107	24735
6407	44113	24727
6408	44120	24721
6409	44127	24714
6410	44133	24706
6411	44139	24699
6412	44146	24692
6413	44153	24685
6414	44159	24678
6415	44165	24671
6416	44172	24664
6417	44178	24657
6418	44185	24650
6419	44192	24643
6420	44199	24636
6421	44206	24629
6422	44212	24622
6423	44219	24615
6424	44225	24608
6425	44232	24601
6426	44239	24594
6427	44246	24587
6428	44254	24581
6429	44261	24574
6430	44268	24567
6431	44275	24560
6432	44281	24553
6433	44288	24546
6434	44294	24539
6435	44301	24532
6436	44308	24525
6437	44314	24518
6438	44321	24511
6439	44327	24504
6440	44335	24497
6441	44340	24489
6442	44347	24483
6443	44353	24475
6444	44360	24468
6445	44367	24462
6446	44373	24454
6447	44381	24448
6448	44387	24440
6449	44393	24433
6450	44411	24432
6451	44418	24426
6452	44425	24419
6453	44431	24411
6454	44438	24404
6455	44445	24398
6456	44451	24390
6457	44457	24383
6458	44464	24376
6459	44471	24369
6460	44478	24362
6461	44485	24355
6462	44490	24348
6463	44497	24341
6464	44504	24334
6465	44510	24327
6466	44517	24320
6467	44523	24312
6468	44530	24306
6469	44536	24298
6470	44544	24292
6471	44550	24285
6472	44557	24278
6473	44564	24271
6474	44571	24264
6475	44578	24258
6476	44585	24251
6477	44591	24244
6478	44598	24236
6479	44604	24229
6480	44611	24222
6481	44617	24215
6482	44624	24208
6483	44630	24201
6484	44637	24194
6485	44644	24187
6486	44650	24180
6487	44657	24173
6488	44663	24166
6489	44670	24159
6490	44677	24152
6491	44683	24145
6492	44690	24138
6493	44698	24131
6494	44704	24124
6495	44711	24117
6496	44718	24110
6497	44725	24104
6498	44731	24096
6499	44738	24089
6500	44744	24082
6501	44750	24075
6502	44757	24068
6503	44764	24061
6504	44771	24054
6505	44778	24047
6506	44784	24040
6507	44791	24033
6508	44797	24026
6509	44804	24019
6510	44810	24012
6511	44817	24005
6512	44824	23998
6513	44830	23991
6514	44837	23984
6515	44843	23977
6516	44850	23970
6517	44857	23963
6518	44863	23956
6519	44871	23949
6520	44876	23942
6521	44883	23935
6522	44889	23927
6523	44895	23920
6524	44903	23913
6525	44909	23906
6526	44916	23899
6527	44922	23892
6528	44928	23885
6529	44935	23878
6530	44942	23871
6531	44949	23864
6532	44956	23857
6533	44962	23850
6534	44970	23844
6535	44975	23836
6536	44982	23829
6537	44989	23822
6538	44994	23815
6539	45003	23809
6540	45009	23801
6541	45016	23794
6542	45022	23787
6543	45029	23780
6544	45035	23773
6545	45041	23766
6546	45048	23759
6547	45054	23752
6548	45061	23745
6549	45067	23737
6550	45073	23730
6551	45080	23723
6552	45087	23716
6553	45093	23709
6554	45106	23705
6555	45112	23698
6556	45119	23691
6557	45126	23684
6558	45136	23679
6559	45142	23672
6560	45149	23665
6561	45155	23658
6562	45162	23651
6563	45168	23644
6564	45174	23636
6565	45181	23629
6566	45187	23622
6567	45194	23615
6568	45200	23608
6569	45207	23601
6570	45214	23594
6571	45221	23587
6572	45228	23581
6573	45235	23574
6574	45242	23567
6575	45257	23564
6576	45264	23557
6577	45271	23550
6578	45278	23544
6579	45284	23536
6580	45291	23530
6581	45297	23522
6582	45303	23515
6583	45311	23508
6584	45317	23501
6585	45324	23494
6586	45330	23487
6587	45337	23481
6588	45344	23474
6589	45351	23467
6590	45358	23460
6591	45364	23452
6592	45370	23445
6593	45377	23438
6594	45383	23431
6595	45390	23424
6596	45397	23417
6597	45403	23410
6598	45409	23403
6599	45415	23395
6600	45422	23388
6601	45428	23381
6602	45435	23374
6603	45442	23368
6604	45452	23362
6605	45462	23357
6606	45469	23350
6607	45477	23344
6608	45484	23337
6609	45491	23330
6610	45497	23323
6611	45504	23316
6612	45511	23309
6613	45517	23302
6614	45524	23295
6615	45531	23288
6616	45537	23281
6617	45543	23273
6618	45550	23267
6619	45557	23260
6620	45563	23252
6621	45570	23246
6622	45576	23239
6623	45583	23232
6624	45589	23224
6625	45595	23217
6626	45602	23210
6627	45609	23203
6628	45615	23196
6629	45622	23189
6630	45628	23182
6631	45634	23175
6632	45641	23168
6633	45648	23161
6634	45655	23154
6635	45662	23147
6636	45669	23141
6637	45677	23134
6638	45684	23128
6639	45693	23122
6640	45702	23116
6641	45711	23110
6642	45734	23111
6643	45742	23105
6644	45751	23099
6645	45757	23092
6646	45764	23085
6647	45770	23078
6648	45777	23071
6649	45783	23064
6650	45790	23056
6651	45797	23050
6652	45803	23042
6653	45810	23036
6654	45816	23028
6655	45822	23021
6656	45829	23014
6657	45836	23007
6658	45843	23000
6659	45849	22993
6660	45857	22987
6661	45864	22980
6662	45870	22973
6663	45877	22966
6664	45885	22960
6665	45892	22953
6666	45899	22946
6667	45905	22939
6668	45912	22932
6669	45918	22925
6670	45925	22918
6671	45932	22911
6672	45938	22904
6673	45945	22896
6674	45951	22889
6675	45958	22882
6676	45964	22875
6677	45971	22868
6678	45978	22861
6679	45984	22854
6680	45990	22847
6681	45998	22840
6682	46004	22833
6683	46010	22826
6684	46017	22819
6685	46024	22812
6686	46030	22805
6687	46036	22798
6688	46043	22791
6689	46051	22784
6690	46057	22777
6691	46063	22770
6692	46071	22763
6693	46077	22756
6694	46084	22749
6695	46090	22742
6696	46097	22735
6697	46104	22728
6698	46110	22721
6699	46118	22715
6700	46125	22708
6701	46131	22701
6702	46138	22693
6703	46144	22686
6704	46150	22679
6705	46158	22673
6706	46165	22666
6707	46171	22659
6708	46179	22652
6709	46187	22646
6710	46194	22639
6711	46202	22633
6712	46209	22626
6713	46217	22619
6714	46224	22613
6715	46232	22606
6716	46240	22600
6717	46247	22593
6718	46255	22587
6719	46262	22580
6720	46269	22573
6721	46277	22567
6722	46284	22560
6723	46290	22553
6724	46296	22546
6725	46303	22538
6726	46309	22531
6727	46316	22524
6728	46322	22517
6729	46329	22510
6730	46335	22503
6731	46342	22496
6732	46349	22489
6733	46355	22482
6734	46361	22475
6735	46368	22468
6736	46374	22461
6737	46381	22454
6738	46387	22446
6739	46394	22439
6740	46400	22432
6741	46406	22425
6742	46413	22418
6743	46419	22411
6744	46426	22404
6745	46433	22397
6746	46439	22390
6747	46445	22383
6748	46452	22376
6749	46459	22369
6750	46465	22362
6751	46472	22355
6752	46478	22348
6753	46485	22341
6754	46492	22334
6755	46498	22326
6756	46504	22319
6757	46510	22312
6758	46517	22305
6759	46523	22298
6760	46530	22291
6761	46537	22284
6762	46543	22277
6763	46550	22270
6764	46557	22263
6765	46564	22256
6766	46571	22249
6767	46577	22242
6768	46583	22235
6769	46590	22228
6770	46597	22221
6771	46604	22214
6772	46610	22207
6773	46616	22200
6774	46623	22193
6775	46630	22186
6776	46637	22179
6777	46643	22172
6778	46650	22165
6779	46657	22158
6780	46664	22152
6781	46671	22145
6782	46677	22137
6783	46684	22131
6784	46690	22123
6785	46697	22116
6786	46704	22110
6787	46710	22102
6788	46717	22096
6789	46724	22089
6790	46730	22081
6791	46737	22074
6792	46743	22067
6793	46751	22061
6794	46757	22054
6795	46764	22047
6796	46770	22039
6797	46777	22032
6798	46783	22025
6799	46793	22020
6800	46803	22015
6801	46810	22008
6802	46818	22001
6803	46826	21995
6804	46833	21988
6805	46840	21981
6806	46847	21975
6807	46854	21967
6808	46860	21961
6809	46868	21954
6810	46874	21947
6811	46881	21940
6812	46888	21933
6813	46894	21926
6814	46900	21919
6815	46907	21912
6816	46914	21905
6817	46921	21898
6818	46928	21891
6819	46934	21884
6820	46941	21877
6821	46948	21870
6822	46954	21863
6823	46961	21856
6824	46968	21849
6825	46975	21842
6826	46981	21835
6827	46988	21828
6828	46995	21821
6829	47001	21814
6830	47008	21808
6831	47015	21801
6832	47022	21794
6833	47029	21787
6834	47035	21780
6835	47043	21773
6836	47049	21766
6837	47056	21759
6838	47062	21752
6839	47068	21745
6840	47075	21738
6841	47082	21731
6842	47088	21724
6843	47095	21717
6844	47102	21710
6845	47110	21703
6846	47116	21696
6847	47123	21689
6848	47129	21682
6849	47135	21675
6850	47142	21668
6851	47149	21661
6852	47156	21655
6853	47163	21648
6854	47170	21641
6855	47177	21634
6856	47184	21627
6857	47192	21621
6858	47199	21614
6859	47207	21607
6860	47213	21600
6861	47220	21593
6862	47226	21586
6863	47233	21579
6864	47239	21572
6865	47245	21565
6866	47252	21558
6867	47259	21551
6868	47266	21544
6869	47272	21537
6870	47278	21530
6871	47285	21523
6872	47292	21516
6873	47299	21509
6874	47306	21502
6875	47312	21495
6876	47318	21488
6877	47325	21481
6878	47332	21474
6879	47338	21467
6880	47344	21460
6881	47351	21453
6882	47357	21446
6883	47364	21439
6884	47370	21432
6885	47377	21425
6886	47384	21418
6887	47391	21411
6888	47398	21404
6889	47405	21397
6890	47412	21390
6891	47417	21383
6892	47424	21376
6893	47431	21369
6894	47437	21362
6895	47444	21355
6896	47451	21348
6897	47457	21341
6898	47464	21334
6899	47470	21327
6900	47478	21320
6901	47484	21313
6902	47491	21306
6903	47497	21299
6904	47504	21292
6905	47511	21285
6906	47518	21278
6907	47524	21271
6908	47531	21264
6909	47537	21257
6910	47544	21250
6911	47550	21243
6912	47556	21236
6913	47563	21229
6914	47570	21222
6915	47577	21215
6916	47583	21208
6917	47590	21201
6918	47597	21194
6919	47602	21187
6920	47609	21180
6921	47616	21173
6922	47622	21166
6923	47628	21158
6924	47635	21152
6925	47642	21145
6926	47648	21138
6927	47655	21131
6928	47662	21124
6929	47668	21117
6930	47675	21110
6931	47681	21103
6932	47689	21096
6933	47695	21089
6934	47702	21082
6935	47709	21075
6936	47715	21068
6937	47722	21061
6938	47729	21054
6939	47735	21047
6940	47741	21040
6941	47748	21033
6942	47755	21026
6943	47762	21019
6944	47768	21012
6945	47775	21005
6946	47781	20998
6947	47788	20991
6948	47794	20984
6949	47802	20977
6950	47808	20970
6951	47814	20963
6952	47821	20956
6953	47828	20949
6954	47835	20942
6955	47842	20936
6956	47849	20929
6957	47856	20922
6958	47864	20916
6959	47872	20909
6960	47879	20902
6961	47886	20896
6962	47892	20888
6963	47899	20882
6964	47905	20874
6965	47912	20867
6966	47919	20860
6967	47925	20853
6968	47932	20846
6969	47938	20839
6970	47945	20833
6971	47951	20825
6972	47958	20818
6973	47965	20811
6974	47971	20804
6975	47978	20798
6976	47985	20791
6977	47991	20784
6978	47998	20777
6979	48005	20770
6980	48011	20763
6981	48018	20756
6982	48024	20748
6983	48030	20741
6984	48037	20734
6985	48043	20727
6986	48050	20720
6987	48056	20713
6988	48064	20707
6989	48074	20701
6990	48085	20696
6991	48092	20689
6992	48099	20682
6993	48106	20676
6994	48113	20669
6995	48120	20662
6996	48127	20655
6997	48134	20648
6998	48142	20642
6999	48148	20635
7000	48156	20628
7001	48162	20621
7002	48169	20614
7003	48177	20608
7004	48183	20600
7005	48190	20594
7006	48197	20587
7007	48204	20580
7008	48210	20573
7009	48217	20566
7010	48223	20559
7011	48229	20552
7012	48236	20545
7013	48243	20538
7014	48250	20531
7015	48257	20524
7016	48263	20517
7017	48270	20510
7018	48277	20503
7019	48283	20496
7020	48290	20489
7021	48297	20482
7022	48303	20475
7023	48309	20468
7024	48316	20461
7025	48323	20454
7026	48329	20447
7027	48336	20440
7028	48342	20433
7029	48348	20426
7030	48355	20419
7031	48362	20412
7032	48369	20405
7033	48376	20398
7034	48381	20391
7035	48388	20384
7036	48395	20377
7037	48401	20370
7038	48408	20363
7039	48415	20356
7040	48421	20349
7041	48428	20342
7042	48434	20335
7043	48441	20328
7044	48447	20321
7045	48454	20314
7046	48461	20307
7047	48467	20300
7048	48474	20293
7049	48480	20286
7050	48488	20279
7051	48494	20272
7052	48501	20265
7053	48507	20258
7054	48514	20251
7055	48520	20244
7056	48526	20237
7057	48533	20230
7058	48539	20223
7059	48546	20216
7060	48553	20209
7061	48559	20202
7062	48566	20195
7063	48573	20188
7064	48579	20181
7065	48585	20174
7066	48592	20167
7067	48598	20160
7068	48605	20153
7069	48612	20146
7070	48619	20139
7071	48626	20132
7072	48633	20125
7073	48640	20118
7074	48647	20112
7075	48653	20105
7076	48660	20098
7077	48666	20090
7078	48672	20083
7079	48679	20076
7080	48685	20069
7081	48692	20062
7082	48698	20055
7083	48704	20048
7084	48710	20041
7085	48717	20034
7086	48723	20027
7087	48730	20020
7088	48737	20013
7089	48743	20006
7090	48750	19999
7091	48757	19992
7092	48763	19985
7093	48770	19978
7094	48776	19971
7095	48783	19964
7096	48789	19957
7097	48796	19950
7098	48803	19943
7099	48809	19936
7100	48815	19929
7101	48822	19922
7102	48828	19914
7103	48834	19907
7104	48841	19900
7105	48847	19893
7106	48854	19886
7107	48861	19879
7108	48866	19872
7109	48873	19865
7110	48880	19858
7111	48886	19851
7112	48893	19844
7113	48899	19837
7114	48906	19830
7115	48912	19823
7116	48920	19816
7117	48926	19809
7118	48933	19802
7119	48940	19796
7120	48946	19788
7121	48952	19781
7122	48958	19774
7123	48965	19767
7124	48973	19761
7125	48980	19754
7126	48988	19747
7127	48994	19740
7128	49002	19734
7129	49008	19727
7130	49015	19720
7131	49022	19713
7132	49029	19706
7133	49036	19699
7134	49042	19692
7135	49048	19685
7136	49055	19678
7137	49061	19671
7138	49068	19664
7139	49074	19657
7140	49081	19650
7141	49088	19643
7142	49095	19636
7143	49101	19629
7144	49108	19622
7145	49116	19616
7146	49123	19609
7147	49130	19602
7148	49137	19595
7149	49144	19589
7150	49152	19582
7151	49158	19575
7152	49165	19568
7153	49171	19561
7154	49177	19554
7155	49184	19547
7156	49190	19540
7157	49196	19533
7158	49203	19525
7159	49209	19518
7160	49216	19511
7161	49222	19504
7162	49229	19497
7163	49235	19490
7164	49241	19483
7165	49248	19476
7166	49254	19469
7167	49261	19462
7168	49267	19455
7169	49273	19448
7170	49280	19441
7171	49286	19434
7172	49293	19427
7173	49300	19420
7174	49306	19413
7175	49313	19406
7176	49320	19399
7177	49327	19393
7178	49334	19385
7179	49340	19378
7180	49347	19371
7181	49353	19364
7182	49360	19357
7183	49366	19350
7184	49372	19343
7185	49379	19336
7186	49386	19329
7187	49393	19322
7188	49399	19315
7189	49406	19309
7190	49412	19301
7191	49419	19294
7192	49426	19288
7193	49432	19280
7194	49438	19273
7195	49446	19267
7196	49452	19259
7197	49459	19253
7198	49465	19246
7199	49472	19239
7200	49479	19232
7201	49486	19225
7202	49493	19218
7203	49500	19212
7204	49507	19205
7205	49514	19198
7206	49522	19191
7207	49528	19184
7208	49536	19178
7209	49543	19171
7210	49553	19165
7211	49562	19159
7212	49570	19153
7213	49578	19146
7214	49585	19140
7215	49592	19133
7216	49600	19126
7217	49607	19120
7218	49615	19113
7219	49622	19106
7220	49629	19099
7221	49635	19092
7222	49642	19085
7223	49648	19078
7224	49655	19071
7225	49663	19065
7226	49670	19058
7227	49678	19052
7228	49685	19045
7229	49691	19038
7230	49698	19031
7231	49705	19024
7232	49711	19017
7233	49718	19010
7234	49724	19003
7235	49731	18996
7236	49738	18989
7237	49745	18982
7238	49752	18975
7239	49759	18968
7240	49765	18961
7241	49772	18955
7242	49779	18948
7243	49786	18941
7244	49793	18934
7245	49800	18927
7246	49807	18920
7247	49814	18914
7248	49821	18907
7249	49828	18900
7250	49834	18893
7251	49841	18886
7252	49849	18879
7253	49856	18873
7254	49863	18866
7255	49871	18859
7256	49877	18852
7257	49885	18846
7258	49892	18839
7259	49899	18832
7260	49906	18825
7261	49913	18818
7262	49920	18812
7263	49927	18805
7264	49935	18798
7265	49942	18792
7266	49949	18785
7267	49955	18778
7268	49962	18771
7269	49970	18764
7270	49976	18757
7271	49982	18750
7272	49989	18743
7273	49996	18736
7274	50003	18729
7275	50010	18722
7276	50016	18715
7277	50023	18709
7278	50031	18702
7279	50038	18695
7280	50044	18688
7281	50051	18681
7282	50058	18674
7283	50065	18668
7284	50073	18661
7285	50079	18654
7286	50087	18647
7287	50094	18641
7288	50102	18634
7289	50110	18628
7290	50117	18621
7291	50125	18614
7292	50131	18607
7293	50138	18601
7294	50145	18594
7295	50152	18587
7296	50159	18580
7297	50166	18573
7298	50173	18566
7299	50179	18559
7300	50186	18552
7301	50193	18545
7302	50199	18538
7303	50206	18531
7304	50214	18525
7305	50223	18519
7306	50230	18512
7307	50238	18506
7308	50246	18499
7309	50254	18492
7310	50261	18486
7311	50267	18479
7312	50273	18472
7313	50280	18465
7314	50287	18458
7315	50293	18450
7316	50299	18443
7317	50305	18436
7318	50312	18429
7319	50319	18422
7320	50325	18415
7321	50332	18408
7322	50339	18401
7323	50345	18394
7324	50351	18387
7325	50358	18380
7326	50365	18373
7327	50371	18366
7328	50378	18360
7329	50384	18353
7330	50391	18345
7331	50398	18339
7332	50404	18332
7333	50411	18325
7334	50417	18318
7335	50423	18310
7336	50430	18303
7337	50437	18297
7338	50444	18290
7339	50450	18283
7340	50457	18276
7341	50464	18269
7342	50471	18262
7343	50478	18255
7344	50484	18248
7345	50491	18241
7346	50497	18234
7347	50503	18227
7348	50510	18220
7349	50516	18213
7350	50522	18206
7351	50529	18199
7352	50535	18192
7353	50541	18184
7354	50547	18177
7355	50553	18170
7356	50559	18163
7357	50566	18156
7358	50572	18149
7359	50580	18142
7360	50586	18135
7361	50593	18128
7362	50599	18121
7363	50606	18114
7364	50612	18107
7365	50619	18100
7366	50626	18094
7367	50632	18087
7368	50639	18080
7369	50645	18072
7370	50652	18066
7371	50658	18059
7372	50665	18052
7373	50671	18045
7374	50678	18038
7375	50684	18030
7376	50691	18024
7377	50698	18017
7378	50705	18010
7379	50711	18003
7380	50717	17996
7381	50724	17989
7382	50731	17982
7383	50737	17975
7384	50743	17968
7385	50750	17961
7386	50758	17954
7387	50765	17947
7388	50771	17940
7389	50778	17933
7390	50784	17926
7391	50791	17919
7392	50797	17912
7393	50805	17906
7394	50811	17899
7395	50818	17892
7396	50824	17885
7397	50830	17878
7398	50837	17871
7399	50844	17864
7400	50851	17857
7401	50858	17850
7402	50864	17843
7403	50871	17836
7404	50877	17829
7405	50884	17822
7406	50890	17815
7407	50896	17808
7408	50903	17801
7409	50909	17794
7410	50917	17787
7411	50923	17780
7412	50928	17773
7413	50936	17766
7414	50942	17759
7415	50949	17752
7416	50956	17745
7417	50963	17738
7418	50969	17731
7419	50975	17724
7420	50982	17717
7421	50988	17710
7422	50994	17703
7423	51001	17696
7424	51006	17689
7425	51013	17682
7426	51020	17675
7427	51026	17668
7428	51033	17661
7429	51041	17654
7430	51048	17648
7431	51055	17641
7432	51062	17634
7433	51069	17627
7434	51076	17620
7435	51083	17614
7436	51090	17607
7437	51097	17600
7438	51104	17593
7439	51110	17586
7440	51118	17579
7441	51124	17572
7442	51131	17565
7443	51138	17558
7444	51144	17552
7445	51151	17545
7446	51159	17538
7447	51183	17537
7448	51192	17531
7449	51199	17524
7450	51205	17517
7451	51212	17510
7452	51218	17503
7453	51225	17496
7454	51231	17489
7455	51238	17482
7456	51245	17475
7457	51251	17468
7458	51258	17461
7459	51265	17454
7460	51272	17448
7461	51279	17441
7462	51285	17434
7463	51292	17427
7464	51298	17420
7465	51306	17413
7466	51313	17406
7467	51319	17399
7468	51326	17392
7469	51333	17385
7470	51340	17379
7471	51346	17372
7472	51353	17365
7473	51359	17358
7474	51366	17351
7475	51374	17344
7476	51381	17337
7477	51389	17331
7478	51396	17324
7479	51403	17317
7480	51410	17310
7481	51416	17303
7482	51424	17297
7483	51431	17290
7484	51439	17283
7485	51446	17276
7486	51452	17270
7487	51459	17263
7488	51465	17256
7489	51472	17249
7490	51479	17242
7491	51487	17235
7492	51493	17228
7493	51500	17221
7494	51507	17214
7495	51513	17207
7496	51521	17201
7497	51528	17194
7498	51534	17187
7499	51541	17180
7500	51548	17173
7501	51554	17166
7502	51562	17160
7503	51569	17153
7504	51577	17146
7505	51584	17139
7506	51591	17133
7507	51598	17126
7508	51605	17119
7509	51612	17112
7510	51618	17105
7511	51625	17098
7512	51633	17091
7513	51641	17085
7514	51650	17079
7515	51658	17073
7516	51667	17066
7517	51674	17060
7518	51682	17053
7519	51689	17046
7520	51696	17039
7521	51703	17032
7522	51710	17026
7523	51717	17019
7524	51724	17012
7525	51732	17005
7526	51738	16998
7527	51746	16992
7528	51752	16984
7529	51759	16978
7530	51766	16971
7531	51773	16964
7532	51781	16958
7533	51789	16951
7534	51796	16944
7535	51803	16937
7536	51810	16931
7537	51817	16924
7538	51824	16917
7539	51831	16910
7540	51837	16903
7541	51845	16896
7542	51851	16889
7543	51859	16883
7544	51864	16875
7545	51872	16869
7546	51879	16862
7547	51885	16855
7548	51893	16848
7549	51899	16841
7550	51906	16834
7551	51913	16827
7552	51919	16820
7553	51926	16813
7554	51932	16806
7555	51939	16800
7556	51946	16793
7557	51953	16786
7558	51959	16779
7559	51966	16772
7560	51973	16765
7561	51980	16758
7562	51988	16751
7563	51994	16744
7564	52000	16737
7565	52008	16731
7566	52015	16724
7567	52023	16717
7568	52030	16710
7569	52038	16704
7570	52045	16697
7571	52053	16691
7572	52059	16684
7573	52067	16677
7574	52075	16670
7575	52081	16664
7576	52089	16657
7577	52097	16650
7578	52105	16644
7579	52112	16637
7580	52119	16630
7581	52126	16623
7582	52134	16617
7583	52140	16610
7584	52147	16603
7585	52154	16596
7586	52161	16589
7587	52169	16583
7588	52175	16576
7589	52182	16569
7590	52189	16562
7591	52195	16555
7592	52202	16548
7593	52208	16541
7594	52215	16534
7595	52221	16527
7596	52228	16520
7597	52234	16513
7598	52241	16506
7599	52247	16499
7600	52254	16492
7601	52261	16485
7602	52268	16478
7603	52275	16471
7604	52282	16465
7605	52289	16458
7606	52296	16451
7607	52304	16444
7608	52310	16437
7609	52317	16430
7610	52325	16424
7611	52332	16417
7612	52338	16410
7613	52345	16403
7614	52352	16396
7615	52359	16389
7616	52365	16382
7617	52372	16375
7618	52378	16368
7619	52385	16361
7620	52392	16354
7621	52399	16348
7622	52406	16341
7623	52413	16334
7624	52420	16327
7625	52427	16320
7626	52433	16313
7627	52441	16307
7628	52448	16300
7629	52455	16293
7630	52461	16286
7631	52468	16279
7632	52476	16273
7633	52483	16266
7634	52490	16259
7635	52497	16252
7636	52504	16245
7637	52510	16238
7638	52518	16231
7639	52525	16225
7640	52531	16218
7641	52539	16211
7642	52547	16204
7643	52554	16198
7644	52561	16191
7645	52569	16184
7646	52576	16177
7647	52585	16171
7648	52595	16165
7649	52606	16160
7650	52615	16153
7651	52622	16146
7652	52629	16140
7653	52636	16133
7654	52642	16126
7655	52648	16119
7656	52655	16112
7657	52662	16105
7658	52673	16099
7659	52680	16092
7660	52687	16086
7661	52694	16079
7662	52700	16072
7663	52707	16065
7664	52714	16058
7665	52720	16051
7666	52726	16044
7667	52733	16037
7668	52740	16030
7669	52747	16023
7670	52753	16016
7671	52760	16009
7672	52768	16003
7673	52774	15996
7674	52781	15989
7675	52787	15981
7676	52794	15975
7677	52801	15968
7678	52807	15961
7679	52814	15954
7680	52820	15947
7681	52827	15940
7682	52834	15933
7683	52840	15926
7684	52847	15919
7685	52854	15912
7686	52861	15905
7687	52867	15898
7688	52874	15891
7689	52880	15884
7690	52887	15877
7691	52894	15870
7692	52900	15863
7693	52906	15856
7694	52913	15849
7695	52919	15842
7696	52926	15835
7697	52932	15828
7698	52939	15821
7699	52947	15815
7700	52953	15808
7701	52960	15801
7702	52967	15794
7703	52974	15787
7704	52980	15780
7705	52987	15773
7706	52994	15767
7707	53001	15760
7708	53008	15753
7709	53015	15746
7710	53022	15739
7711	53029	15732
7712	53036	15725
7713	53043	15719
7714	53049	15711
7715	53055	15704
7716	53062	15698
7717	53069	15691
7718	53076	15684
7719	53082	15677
7720	53089	15670
7721	53095	15663
7722	53102	15656
7723	53109	15649
7724	53115	15642
7725	53122	15635
7726	53129	15628
7727	53136	15621
7728	53142	15614
7729	53149	15607
7730	53156	15601
7731	53163	15594
7732	53170	15587
7733	53177	15580
7734	53183	15573
7735	53190	15566
7736	53196	15559
7737	53205	15553
7738	53211	15546
7739	53219	15539
7740	53225	15532
7741	53232	15525
7742	53239	15518
7743	53245	15511
7744	53252	15504
7745	53259	15497
7746	53266	15490
7747	53272	15483
7748	53279	15477
7749	53286	15470
7750	53292	15463
7751	53299	15456
7752	53306	15449
7753	53313	15442
7754	53320	15435
7755	53326	15428
7756	53333	15421
7757	53339	15414
7758	53346	15407
7759	53352	15400
7760	53359	15393
7761	53365	15386
7762	53372	15379
7763	53378	15372
7764	53384	15365
7765	53391	15358
7766	53398	15351
7767	53405	15345
7768	53412	15338
7769	53418	15331
7770	53425	15324
7771	53432	15317
7772	53438	15310
7773	53445	15303
7774	53452	15296
7775	53458	15289
7776	53465	15282
7777	53472	15275
7778	53478	15268
7779	53485	15261
7780	53492	15255
7781	53499	15248
7782	53505	15241
7783	53512	15234
7784	53519	15227
7785	53526	15220
7786	53533	15213
7787	53540	15206
7788	53547	15200
7789	53554	15193
7790	53562	15186
7791	53569	15179
7792	53576	15172
7793	53583	15166
7794	53590	15159
7795	53597	15152
7796	53604	15145
7797	53611	15138
7798	53618	15131
7799	53625	15125
7800	53631	15118
7801	53638	15111
7802	53644	15104
7803	53651	15097
7804	53657	15090
7805	53663	15083
7806	53670	15076
7807	53677	15069
7808	53684	15062
7809	53690	15055
7810	53697	15048
7811	53704	15041
7812	53710	15034
7813	53718	15028
7814	53726	15021
7815	53733	15014
7816	53740	15007
7817	53750	15001
7818	53760	14995
7819	53768	14989
7820	53776	14982
7821	53784	14975
7822	53790	14968
7823	53797	14962
7824	53804	14955
7825	53811	14948
7826	53817	14941
7827	53823	14934
7828	53829	14927
7829	53836	14920
7830	53842	14913
7831	53849	14906
7832	53856	14899
7833	53862	14892
7834	53869	14885
7835	53875	14878
7836	53881	14871
7837	53887	14864
7838	53894	14857
7839	53901	14850
7840	53907	14843
7841	53914	14836
7842	53920	14829
7843	53927	14822
7844	53934	14815
7845	53940	14808
7846	53947	14801
7847	53953	14794
7848	53960	14787
7849	53968	14781
7850	53975	14774
7851	53982	14767
7852	53989	14760
7853	53996	14753
7854	54003	14747
7855	54012	14740
7856	54020	14733
7857	54026	14726
7858	54033	14720
7859	54040	14713
7860	54047	14706
7861	54053	14699
7862	54060	14692
7863	54067	14685
7864	54073	14678
7865	54080	14671
7866	54087	14664
7867	54094	14657
7868	54100	14651
7869	54108	14644
7870	54115	14637
7871	54122	14630
7872	54129	14623
7873	54136	14616
7874	54143	14610
7875	54150	14603
7876	54156	14596
7877	54163	14589
7878	54170	14582
7879	54176	14575
7880	54183	14568
7881	54190	14561
7882	54197	14554
7883	54203	14547
7884	54210	14541
7885	54217	14533
7886	54223	14527
7887	54230	14520
7888	54236	14513
7889	54244	14506
7890	54250	14499
7891	54257	14492
